Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
superstar.click,available,80,18%,9,Entertainment,,,
some.click,available,80,32%,4,"Business,Media,Retail",,,
dorsal.click,available,80,6%,6,"Medicine,Science",,,
absurd.click,available,80,16%,6,"Arts,Entertainment,Media",,,
absorbable.click,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
able.click,available,80,29%,4,"Business,Education,General,Technology",,,
acceptable.click,available,78,5%,10,"Business,Hospitality,Retail",,,
acceptant.click,available,78,1%,9,"Education,Healthcare",,,
athletic.click,available,78,15%,8,"Health and Fitness,Sports",,,
abkhazian.click,available,78,1%,9,Geography,,,
sixtynine.click,available,78,8%,10,Mathematics,,,
accepted.click,available,78,6%,8,"Business,Education,Technology",,,
absorptive.click,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhasian.click,available,78,1%,9,Geography,,,
abounding.click,available,78,2%,9,Agriculture,,,
honestly.click,available,78,9%,8,"Business,Law",,,
adjacent.click,available,78,9%,8,"Construction,Real Estate,Retail",,,
low.click,available,78,20%,3,"Business,Finance",,,
accessible.click,available,78,21%,10,"Healthcare,Retail,Technology",,,
recognized.click,available,78,3%,10,"Business,Education,Technology",,,
adorable.click,available,78,8%,8,"Entertainment,Fashion,Retail",,,
recognised.click,available,78,3%,10,"Business,Education,Technology",,,
accidental.click,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
dormant.click,available,78,4%,7,"Medicine,Science",,,
adrenal.click,available,78,4%,7,"Education,Healthcare,Science",,,
acoustic.click,available,76,14%,8,Science,,,
threed.click,available,76,7%,7,Technology,,,
resultant.click,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
eighteen.click,available,76,7%,8,Mathematics,,,
ague.click,available,76,2%,4,"Geography,Medicine,Science",,,
thirteenth.click,available,76,4%,10,Mathematics,,,
hundredth.click,available,76,1%,9,Mathematics,,,
fourteenth.click,available,76,1%,10,Mathematics,,,
improvise.click,available,76,4%,9,Entertainment,,,
ventral.click,available,76,3%,7,Science,,,
adhesive.click,available,76,7%,8,"Construction,Manufacturing,Technology",,,
fifteenth.click,available,76,2%,9,Mathematics,,,
adaptable.click,available,76,9%,9,"Business,Education,Technology",,,
addable.click,available,76,2%,7,"Engineering,Mathematics,Science",,,
ancillary.click,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
diamond.click,resell,76,32%,7,Fashion,11/07/2019 21:09,11/07/2026 21:09,"Dynadot, LLC"
auxiliary.click,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adipose.click,available,76,2%,7,"Healthcare,Science",,,
adherent.click,available,76,4%,8,"Politics,Religion",,,
firstrate.click,expired,76,6%,10,Business,13/06/2024 09:05,13/06/2025 09:05,"NameSilo, LLC"
incidental.click,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
obscene.click,available,76,5%,7,"Entertainment,Media",,,
abrasive.click,available,76,6%,8,"Construction,Manufacturing",,,
nineteenth.click,available,76,3%,10,Mathematics,,,
thousandth.click,available,76,1%,10,Mathematics,,,
energizing.click,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adrenergic.click,available,74,1%,10,"Education,Healthcare,Science",,,
adapted.click,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
broad.click,resell,74,13%,5,"Entertainment,General,Media",27/09/2020 03:51,27/09/2025 03:51,"Dynadot, LLC"
adamant.click,available,74,14%,7,Religion,,,
manageable.click,available,74,4%,10,"Business,Education,Technology",,,
acuate.click,available,74,2%,6,"Engineering,Medicine,Science",,,
realizable.click,available,74,1%,10,"Business,Education,Technology",,,
aberrant.click,available,74,6%,8,"Medicine,Science",,,
accepting.click,available,74,3%,9,"Education,Healthcare",,,
achievable.click,available,74,4%,10,"Business,Education,Technology",,,
skilful.click,available,74,3%,7,"Education,Health and Fitness,Sports",,,
sensation.click,available,74,7%,9,"Entertainment,Media,Sports",,,
mavin.click,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adenoid.click,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
activated.click,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
cleared.click,available,74,7%,7,"Healthcare,Law,Transportation",,,
admirable.click,available,74,5%,9,"Business,Education,Healthcare",,,
single.click,resell,74,19%,6,Sports,25/11/2014 16:00,25/11/2025 16:00,1API GmbH
supra.click,available,74,25%,5,"Medicine,Science",,,
seventieth.click,available,72,1%,10,Mathematics,,,
abreast.click,available,72,2%,7,"Business,Technology",,,
engrossed.click,available,72,1%,9,"Entertainment,Media,Technology",,,
abloom.click,available,72,5%,6,Agriculture,,,
ninetieth.click,available,72,1%,9,Mathematics,,,
eightieth.click,available,72,1%,9,Mathematics,,,
adonic.click,available,72,2%,6,"Arts,Education,Entertainment",,,
trinity.click,available,72,18%,7,Religion,,,
improvize.click,available,72,1%,9,Entertainment,,,
trey.click,available,72,14%,4,Sports,,,
adiabatic.click,available,72,3%,9,"Engineering,Science",,,
adjectival.click,available,72,1%,10,Education,,,
adaptative.click,available,72,1%,10,"Business,Education,Technology",,,
existent.click,available,72,3%,8,"Mathematics,Science",,,
aching.click,available,72,4%,6,Healthcare,,,
adjunctive.click,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
champion.click,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
absolutist.click,available,72,1%,10,"Humanities,Law,Politics",,,
sixtieth.click,available,72,1%,8,Mathematics,,,
accusative.click,available,72,0%,10,"Humanities,Law",,,
ablaze.click,available,72,6%,6,Entertainment,,,
ternary.click,available,72,7%,7,Mathematics,,,
addicted.click,available,72,9%,8,Healthcare,,,
absorbed.click,available,72,2%,8,"Entertainment,Media,Technology",,,
accustomed.click,available,72,1%,10,"Business,Education,Humanities",,,
adored.click,available,70,6%,6,"Entertainment,Fashion,Retail",,,
abulic.click,available,70,1%,6,Medicine,,,
consequent.click,available,70,3%,10,"Business,Education,General,Technology",,,
admired.click,available,70,5%,7,"Business,Education,Healthcare",,,
unity.click,available,70,40%,5,Mathematics,,,
offhand.click,available,70,2%,7,Entertainment,,,
recumbent.click,available,70,2%,9,"Healthcare,Medicine,Science",,,
absorbing.click,available,70,3%,9,"Entertainment,Media,Technology",,,
gymnastic.click,available,70,3%,9,"Entertainment,Sports",,,
lowdown.click,available,70,6%,8,"Entertainment,Media",,,
acuminate.click,available,70,1%,9,"Engineering,Medicine,Science",,,
accumbent.click,available,70,1%,9,"Healthcare,Medicine,Science",,,
adjusted.click,available,70,5%,8,"Manufacturing,Retail,Technology",,,
tiptop.click,available,70,24%,6,Fashion,,,
stillborn.click,available,70,2%,9,"Medicine,Science",,,
adamantine.click,available,70,4%,10,Religion,,,
miserable.click,available,70,4%,9,Humanities,,,
abradant.click,available,70,1%,8,"Construction,Manufacturing",,,
fortieth.click,available,68,0%,8,Mathematics,,,
abducent.click,available,68,0%,8,Medicine,,,
licenced.click,available,68,2%,8,"Business,Healthcare,Insurance",,,
thirtieth.click,available,68,1%,9,Mathematics,,,
vindicated.click,available,68,2%,10,"Humanities,Law,Politics",,,
octonary.click,available,68,1%,8,Mathematics,,,
aculeate.click,available,68,1%,8,"Engineering,Medicine,Science",,,
foursome.click,available,68,4%,8,Sports,,,
septenary.click,available,68,1%,9,Mathematics,,,
aroused.click,available,68,3%,7,"Entertainment,Health and Fitness",,,
stygian.click,available,68,5%,7,Humanities,,,
acerate.click,available,68,1%,7,Science,,,
accredited.click,available,68,9%,10,"Business,Education,Healthcare",,,
achaian.click,available,68,2%,7,Humanities,,,
ane.click,available,68,12%,3,Mathematics,,,
licensed.click,available,68,5%,8,"Business,Healthcare,Insurance",,,
abkhas.click,available,68,0%,6,Geography,,,
abnaki.click,available,68,1%,6,Geography,,,
scurvy.click,available,68,3%,6,Humanities,,,
activating.click,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
achaean.click,available,68,2%,7,Humanities,,,
decorated.click,available,68,3%,9,"Entertainment,Fashion,Retail",,,
fiftieth.click,available,68,0%,8,Mathematics,,,
ennead.click,available,68,5%,6,Mathematics,,,
overseas.click,available,68,12%,8,"Hospitality,Travel",,,
aberdonian.click,available,68,1%,10,Geography,,,
threesome.click,available,68,5%,9,Entertainment,,,
ablative.click,available,68,3%,8,Science,,,
sevener.click,available,68,1%,7,Mathematics,,,
xvii.click,available,66,5%,4,Mathematics,,,
acappella.click,available,66,6%,10,Entertainment,,,
accessary.click,available,66,1%,9,"Business,Law,Technology",,,
abstinent.click,available,66,1%,9,"Health and Fitness,Religion",,,
thirty.click,available,66,8%,6,Mathematics,,,
tenner.click,available,66,5%,6,Finance,,,
onec.click,available,66,6%,5,Mathematics,,,
fifty.click,available,66,12%,5,Mathematics,,,
deuce.click,available,66,9%,5,Sports,,,
exonerated.click,available,66,2%,10,"Humanities,Law,Politics",,,
acervate.click,available,66,1%,8,Science,,,
ninety.click,available,66,11%,6,Mathematics,,,
adorned.click,available,66,5%,7,"Entertainment,Fashion,Retail",,,
adopted.click,available,66,4%,7,"Education,Healthcare",,,
xxii.click,available,66,6%,4,Mathematics,,,
xxv.click,available,66,6%,3,Mathematics,,,
xviii.click,available,66,5%,5,Mathematics,,,
century.click,available,66,17%,7,Education,,,
sextet.click,available,66,1%,6,Entertainment,,,
five.click,available,66,26%,4,Mathematics,,,
xiii.click,available,66,9%,4,Mathematics,,,
acrobatic.click,available,66,4%,9,"Entertainment,Sports",,,
xvi.click,available,66,5%,3,Mathematics,,,
buzzing.click,available,66,7%,7,"Entertainment,Media,Technology",,,
maven.click,available,66,30%,5,"Entertainment,Fashion,Technology",,,
teenager.click,available,66,4%,8,"Education,Entertainment,Healthcare",,,
according.click,available,66,3%,9,"Business,Education,Technology",,,
xxvi.click,available,66,3%,4,Mathematics,,,
xxi.click,available,66,10%,3,Mathematics,,,
six.click,available,66,26%,3,Mathematics,,,
modish.click,available,66,5%,6,Fashion,,,
latest.click,available,66,18%,6,Technology,,,
performing.click,available,66,6%,10,Entertainment,,,
clv.click,available,66,10%,3,Mathematics,,,
eighty.click,available,66,6%,6,Mathematics,,,
xii.click,available,66,10%,3,Mathematics,,,
astringent.click,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
accordant.click,available,64,3%,9,"Arts,Entertainment",,,
acentric.click,available,64,2%,8,Science,,,
adagio.click,available,64,14%,6,Entertainment,,,
scatty.click,available,64,1%,6,"Arts,Entertainment,Media",,,
absolved.click,available,64,1%,8,"Humanities,Law,Religion",,,
nondrinker.click,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.click,available,64,12%,7,"Medicine,Science",,,
ccc.click,available,64,38%,3,Mathematics,,,
rising.click,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
aflame.click,available,64,3%,6,Entertainment,,,
longdozen.click,available,62,2%,10,Mathematics,,,
eighteenth.click,available,62,1%,10,Mathematics,,,
accrued.click,available,62,2%,7,"Banking,Finance,Insurance",,,
accusing.click,available,62,1%,8,Law,,,
acidic.click,available,62,5%,6,"Food and Beverage,Science",,,
roughly.click,available,62,3%,7,"Business,Media,Technology",,,
abo.click,available,62,15%,3,Science,,,
aborigine.click,available,62,1%,9,Humanities,,,
activistic.click,available,62,1%,10,"Humanities,Politics",,,
admissible.click,available,62,1%,10,"Education,Healthcare,Law",,,
chiliad.click,available,62,2%,7,Mathematics,,,
cumulative.click,available,62,2%,10,"Banking,Finance,Insurance",,,
pungent.click,available,62,1%,7,Food and Beverage,,,
adjuvant.click,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
exculpated.click,available,62,1%,10,"Humanities,Law,Politics",,,
nail.click,available,62,16%,4,"Construction,Fashion,General,Retail",,,
twodozen.click,available,62,1%,9,Mathematics,,,
wrapped.click,available,62,13%,7,"Fashion,Hospitality,Retail",,,
ensuant.click,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
adoptive.click,available,62,1%,8,"Education,Healthcare",,,
aufait.click,available,62,3%,7,"Fashion,Media",,,
playacting.click,available,62,1%,10,Entertainment,,,
troika.click,available,62,8%,6,Politics,,,
fortyfour.click,available,62,6%,10,Mathematics,,,
quartet.click,available,62,7%,7,"Arts,Entertainment",,,
sixteenth.click,available,62,1%,9,Mathematics,,,
orso.click,available,62,9%,5,"Business,Media,Technology",,,
eleventh.click,available,62,5%,8,Mathematics,,,
cxxxv.click,available,60,2%,5,Mathematics,,,
idolized.click,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxxv.click,available,60,1%,4,Mathematics,,,
clxv.click,available,60,1%,4,Mathematics,,,
clxxx.click,available,60,1%,5,Mathematics,,,
xcl.click,available,60,5%,3,Mathematics,,,
adnate.click,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clxxv.click,available,60,1%,5,Mathematics,,,
eightysix.click,available,60,7%,10,Mathematics,,,
clxx.click,available,60,3%,4,Mathematics,,,
cxxx.click,available,60,4%,4,Mathematics,,,
adnexal.click,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstainer.click,available,60,0%,9,"Health and Fitness,Religion",,,
cxv.click,available,60,4%,3,Mathematics,,,
abstemious.click,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clx.click,available,60,10%,3,Mathematics,,,
sixty.click,available,60,13%,5,Mathematics,,,
octet.click,available,60,12%,5,Arts,,,
thou.click,available,60,7%,4,Mathematics,,,
cautionary.click,available,60,1%,10,"Business,Education,Healthcare",,,
cxx.click,available,60,10%,3,Mathematics,,,
aboveboard.click,available,60,5%,10,"Business,Law",,,
abashed.click,available,60,1%,7,Humanities,,,
cxlv.click,available,60,2%,4,Mathematics,,,
acceptive.click,available,60,1%,9,"Education,Healthcare",,,
cxl.click,available,60,7%,3,Mathematics,,,
annexal.click,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolised.click,available,60,1%,8,"Entertainment,Fashion,Retail",,,
tertiary.click,available,60,4%,8,Education,,,
paunchy.click,available,60,0%,7,"Health and Fitness,Medicine",,,
tercet.click,available,59,2%,6,"Arts,Entertainment,Media",,,
seventy.click,available,58,7%,7,Mathematics,,,
lxxx.click,available,58,2%,4,Mathematics,,,
enwrapped.click,available,58,0%,9,"Entertainment,Fashion,Media",,,
tetrad.click,available,58,5%,6,Mathematics,,,
ache.click,available,58,7%,4,Healthcare,,,
niner.click,available,58,5%,5,Mathematics,,,
quintet.click,available,58,8%,7,"Arts,Entertainment",,,
adjustive.click,available,58,1%,9,"Manufacturing,Retail,Technology",,,
alacarte.click,available,58,11%,10,Food and Beverage,,,
fourscore.click,available,58,4%,9,Mathematics,,,
heptad.click,available,58,1%,6,Mathematics,,,
eighter.click,available,58,2%,7,Mathematics,,,
acetic.click,available,58,1%,6,"Food and Beverage,Science",,,
actuarial.click,available,58,8%,9,"Finance,Insurance,Mathematics",,,
justabout.click,available,58,3%,10,"Business,Media,Technology",,,
aucourant.click,available,58,3%,10,"Fashion,Media",,,
abuzz.click,available,58,5%,5,"Entertainment,Media,Technology",,,
accented.click,available,58,3%,8,"Arts,Entertainment",,,
octad.click,available,58,5%,5,Mathematics,,,
centesimal.click,available,58,1%,10,Mathematics,,,
abandoned.click,available,58,10%,9,"Construction,Real Estate",,,
closeto.click,available,58,3%,8,"Business,Media,Technology",,,
sixer.click,available,58,5%,5,Sports,,,
addible.click,available,58,2%,7,"Engineering,Mathematics,Science",,,
offhanded.click,available,58,1%,9,Entertainment,,,
sixtyone.click,available,58,3%,9,Mathematics,,,
twelfth.click,available,58,2%,7,Mathematics,,,
accretive.click,available,58,6%,9,"Banking,Finance,Insurance",,,
abridged.click,available,58,4%,8,Media,,,
acyclic.click,available,58,4%,7,"Engineering,Mathematics,Science",,,
sextuplet.click,available,58,1%,9,Healthcare,,,
hexad.click,available,58,4%,5,Mathematics,,,
adient.click,available,58,4%,6,"Medicine,Science",,,
lxxviii.click,available,58,1%,7,Mathematics,,,
addressed.click,available,58,3%,9,"Business,Technology,Telecommunications",,,
pentad.click,available,58,2%,6,Mathematics,,,
linear.click,available,58,22%,6,"Engineering,Mathematics,Science",,,
fifth.click,available,58,12%,5,Mathematics,,,
abused.click,available,58,5%,6,"Healthcare,Law",,,
super.click,resell,58,47%,5,Business,25/11/2014 16:00,25/11/2025 16:00,1API GmbH
accoutred.click,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
seven.click,available,58,36%,5,Mathematics,,,
addled.click,available,56,2%,6,Entertainment,,,
halfdozen.click,available,56,1%,10,Mathematics,,,
xlii.click,available,56,5%,4,Mathematics,,,
xxiv.click,available,56,5%,4,Mathematics,,,
liii.click,available,56,4%,4,Mathematics,,,
triad.click,available,56,15%,5,Arts,,,
fortyone.click,available,56,4%,9,Mathematics,,,
xlvii.click,available,56,2%,5,Mathematics,,,
fiftyfive.click,available,56,7%,10,Mathematics,,,
admissive.click,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fortysix.click,available,56,3%,9,Mathematics,,,
lvi.click,available,56,8%,3,Mathematics,,,
xli.click,available,56,5%,3,Mathematics,,,
xlviii.click,available,56,1%,6,Mathematics,,,
maledict.click,available,56,1%,8,Religion,,,
xxix.click,available,56,4%,4,Mathematics,,,
ilx.click,available,56,5%,3,Mathematics,,,
fiftyone.click,available,56,7%,9,Mathematics,,,
lvii.click,available,56,1%,4,Mathematics,,,
xxiii.click,available,56,5%,5,Mathematics,,,
xlvi.click,available,56,3%,4,Mathematics,,,
xxxv.click,available,56,4%,4,Mathematics,,,
fortynine.click,available,56,3%,10,Mathematics,,,
xxxvi.click,available,56,1%,5,Mathematics,,,
xliv.click,available,56,2%,4,Mathematics,,,
xxxviii.click,available,56,1%,7,Mathematics,,,
xxxiv.click,available,56,1%,5,Mathematics,,,
xxxi.click,available,56,9%,4,Mathematics,,,
xliii.click,available,56,1%,5,Mathematics,,,
fiftysix.click,available,56,4%,9,Mathematics,,,
xxvii.click,available,56,3%,5,Mathematics,,,
xxxvii.click,available,56,2%,6,Mathematics,,,
accoutered.click,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
admittible.click,available,56,1%,10,"Education,Healthcare,Hospitality",,,
lviii.click,available,56,1%,5,Mathematics,,,
thirtyone.click,available,56,5%,10,Mathematics,,,
lii.click,available,56,7%,3,Mathematics,,,
fiftytwo.click,available,56,6%,9,Mathematics,,,
fiftyfour.click,available,56,3%,10,Mathematics,,,
terzetto.click,available,56,3%,8,Arts,,,
xlv.click,available,56,6%,3,Mathematics,,,
xxxii.click,available,56,1%,5,Mathematics,,,
thirtysix.click,available,56,5%,10,Mathematics,,,
admittable.click,available,56,1%,10,"Education,Healthcare,Hospitality",,,
abeyant.click,available,56,1%,7,"Business,Law",,,
thirtytwo.click,available,56,5%,10,Mathematics,,,
abdominous.click,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftynine.click,available,56,4%,10,Mathematics,,,
xxxiii.click,available,56,2%,6,Mathematics,,,
xxviii.click,available,56,1%,6,Mathematics,,,
potbellied.click,available,56,0%,10,"Health and Fitness,Medicine",,,
appressed.click,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
adducent.click,available,54,1%,8,"Engineering,Mathematics,Science",,,
abhorrent.click,available,54,1%,9,Humanities,,,
unnatural.click,available,54,4%,9,"Medicine,Science",,,
adaxial.click,available,54,2%,7,Science,,,
achy.click,available,54,3%,4,Healthcare,,,
quintuplet.click,available,54,1%,10,"Healthcare,Medicine,Science",,,
quaternion.click,available,54,6%,10,Mathematics,,,
quatern.click,available,54,2%,7,Mathematics,,,
fin.click,available,54,30%,3,Finance,,,
aboral.click,available,54,2%,6,Science,,,
vii.click,available,54,13%,3,Mathematics,,,
adducting.click,available,54,1%,9,"Engineering,Mathematics,Science",,,
sise.click,available,54,5%,4,Mathematics,,,
achromatic.click,available,54,4%,10,Science,,,
accursed.click,available,54,3%,8,"Entertainment,Media,Religion",,,
adductive.click,available,54,0%,9,"Engineering,Mathematics,Science",,,
abatic.click,available,54,1%,6,Science,,,
acoustical.click,available,54,4%,10,Science,,,
actuated.click,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
viii.click,available,54,6%,4,Mathematics,,,
adpressed.click,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
threescore.click,available,54,1%,10,Mathematics,,,
fortyfive.click,available,54,4%,10,Mathematics,,,
abaxial.click,available,54,1%,7,Science,,,
deuceace.click,available,54,2%,9,Sports,,,
admonitory.click,available,54,0%,10,"Business,Education,Healthcare",,,
scratchy.click,available,54,3%,8,Fashion,,,
twoscore.click,available,54,2%,8,Mathematics,,,
deserted.click,available,54,3%,8,"Hospitality,Real Estate",,,
quaternity.click,available,54,4%,10,Mathematics,,,
abient.click,available,54,1%,6,Science,,,
adjuratory.click,available,54,0%,10,"Law,Politics,Religion",,,
ternion.click,available,54,3%,7,Mathematics,,,
accentual.click,available,54,3%,9,"Arts,Entertainment",,,
quadruplet.click,available,54,1%,10,"Healthcare,Medicine,Science",,,
abatable.click,available,54,1%,8,Law,,,
abasic.click,available,54,1%,6,Science,,,
monitory.click,available,54,3%,8,"Business,Education,Healthcare",,,
iii.click,available,54,24%,3,Mathematics,,,
abducens.click,available,54,1%,8,Medicine,,,
sestet.click,available,53,1%,6,Arts,,,
septet.click,available,53,1%,6,General,,,
detestable.click,available,52,1%,10,Humanities,,,
adenoidal.click,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
eightyone.click,available,52,3%,10,Mathematics,,,
lxiii.click,available,52,2%,5,Mathematics,,,
abominable.click,available,52,2%,10,"Entertainment,Humanities",,,
abysmal.click,available,52,4%,7,"Arts,Entertainment,Media",,,
sixtyfive.click,available,52,3%,10,Mathematics,,,
xcviii.click,available,52,1%,6,Mathematics,,,
ninetytwo.click,available,52,4%,10,Mathematics,,,
lxviii.click,available,52,1%,6,Mathematics,,,
