Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
nude.click,expiring,86,21%,4,Fashion,16/09/2020 13:12,16/09/2025 13:12,NAMECHEAP
renegade.click,available,86,23%,8,Military,,,
xix.click,available,86,10%,3,Mathematics,,,
engrossing.click,available,86,1%,10,"Entertainment,Media,Technology",,,
angular.click,available,86,20%,7,"Engineering,Mathematics",,,
xiv.click,available,86,12%,3,Mathematics,,,
indian.click,available,86,28%,6,"Geography,Media",,,
adjustable.click,available,84,4%,10,"Manufacturing,Retail,Technology",,,
atlantic.click,available,84,24%,8,Geography,,,
thousand.click,available,84,8%,8,Mathematics,,,
emotive.click,available,84,10%,7,"Arts,Entertainment",,,
nineteen.click,available,84,8%,8,Mathematics,,,
alive.click,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
deviate.click,available,84,12%,7,"Medicine,Science",,,
alarm.click,expiring,84,26%,5,Technology,23/09/2020 13:40,23/09/2025 13:40,"Key-Systems, LLC"
allergic.click,available,84,3%,8,"Healthcare,Medicine",,,
lenitive.click,available,84,1%,8,"Healthcare,Medicine",,,
seventeen.click,available,84,7%,9,Mathematics,,,
atomic.click,available,84,35%,6,Science,,,
thirteen.click,sold,84,10%,8,Mathematics,22/08/2025 11:12,22/08/2026 11:12,"Spaceship, Inc."
palliative.click,available,84,6%,10,"Healthcare,Medicine",,,
agnostic.click,available,84,8%,8,"Religion,Science",,,
wacky.click,available,84,10%,5,Entertainment,,,
acting.click,available,84,12%,6,Entertainment,,,
grand.click,available,84,25%,5,"Finance,General",,,
sharp.click,available,84,35%,5,"Arts,Fashion",,,
souse.click,available,84,3%,5,"Food and Beverage,Healthcare",,,
fourteen.click,available,84,8%,8,Mathematics,,,
before.click,available,84,14%,6,"General,Sports,Transportation,Travel",,,
accessory.click,available,84,9%,9,"Fashion,Retail,Technology",,,
lord.click,available,84,21%,4,Religion,,,
hopeful.click,available,84,10%,7,Travel,,,
aggressive.click,available,84,6%,10,"Business,Law,Sports",,,
nutritive.click,available,84,2%,9,"Food and Beverage,Healthcare",,,
amiss.click,available,84,4%,5,"Business,Law,Media",,,
aleut.click,available,84,3%,5,"Geography,Travel",,,
altered.click,available,82,10%,7,"Medicine,Science",,,
agrarian.click,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
abdominal.click,available,82,2%,9,"Health and Fitness,Medicine",,,
impromptu.click,available,82,16%,9,Entertainment,,,
enduring.click,available,82,9%,8,"Health and Fitness,Religion",,,
asian.click,available,82,21%,5,Military,,,
glittering.click,available,82,5%,10,"Arts,Fashion",,,
amalgamate.click,available,82,5%,10,Manufacturing,,,
sexy.click,resell,82,28%,4,"Entertainment,Fashion",25/11/2014 16:00,25/11/2025 16:00,1API GmbH
abroach.click,available,82,1%,7,Food and Beverage,,,
abkhaz.click,available,82,2%,6,Geography,,,
arctic.click,available,82,26%,6,Geography,,,
alluvial.click,available,82,4%,8,"Geography,Mining",,,
aryan.click,available,82,14%,5,Humanities,,,
ailing.click,available,82,3%,6,"Healthcare,Medicine",,,
decade.click,available,82,10%,6,Mathematics,,,
albanian.click,available,82,14%,8,"Geography,Travel",,,
absorbent.click,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
enliven.click,available,82,11%,7,"Arts,Health and Fitness",,,
cleansing.click,available,82,4%,9,Health and Fitness,,,
gleaming.click,available,82,4%,8,"Arts,Fashion",,,
allowable.click,available,82,1%,9,"Business,Law",,,
progress.click,available,82,31%,8,"Business,Education,General,Healthcare",,,
austrian.click,available,82,11%,8,"Geography,Travel",,,
dozen.click,available,82,10%,5,Mathematics,,,
armenian.click,available,82,11%,8,"Geography,Humanities",,,
alabaster.click,available,82,8%,9,"Construction,Retail",,,
alienate.click,available,82,3%,8,General,,,
fivesome.click,available,82,1%,8,Sports,,,
abenaki.click,available,82,3%,7,Geography,,,
alate.click,available,82,2%,5,"Science,Technology",,,
arithmetic.click,available,82,7%,10,"Engineering,Mathematics,Science",,,
dreadful.click,available,82,5%,8,Entertainment,,,
attractive.click,available,82,7%,10,"Fashion,Hospitality,Retail",,,
audile.click,available,82,3%,6,"Entertainment,Technology",,,
amok.click,available,81,11%,4,General,,,
aide.click,available,80,15%,4,Business,,,
worshipful.click,available,80,1%,10,"Education,Healthcare,Religion",,,
alterable.click,available,80,2%,9,Business,,,
horseback.click,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
yard.click,available,80,25%,4,"Construction,General",,,
abundant.click,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
assertable.click,available,80,1%,10,Law,,,
capable.click,available,80,13%,7,"Business,Education,Technology",,,
sequent.click,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
alveolar.click,available,80,1%,8,Healthcare,,,
goon.click,available,80,30%,5,"Business,Education,Healthcare",,,
ancestral.click,available,80,14%,9,"Education,Humanities,Media",,,
adoptable.click,available,80,4%,9,"Education,Healthcare",,,
anxiolytic.click,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
advisory.click,available,80,17%,8,"Business,Education,Healthcare",,,
trio.click,available,80,21%,4,Entertainment,,,
twenty.click,available,80,12%,6,Mathematics,,,
appetizing.click,available,80,3%,10,"Food and Beverage,Hospitality",,,
gone.click,available,80,14%,4,"Business,Healthcare,Media",,,
flickering.click,available,80,2%,10,Entertainment,,,
over.click,resell,80,23%,4,"Business,General,Media,Technology",13/07/2020 09:04,13/07/2026 09:04,Porkbun LLC
forty.click,available,80,9%,5,Mathematics,,,
seventh.click,available,80,10%,7,Mathematics,,,
affable.click,available,80,5%,7,"Hospitality,Retail",,,
superstar.click,available,80,19%,9,Entertainment,,,
alike.click,available,80,8%,5,"Business,Education,General,Media",,,
some.click,available,80,32%,4,"Business,Media,Retail",,,
bucolic.click,available,80,3%,7,"Agriculture,Hospitality",,,
nutritious.click,available,80,4%,10,"Food and Beverage,Healthcare",,,
dorsal.click,available,80,6%,6,"Medicine,Science",,,
absurd.click,available,80,17%,6,"Arts,Entertainment,Media",,,
fine.click,available,80,27%,4,"Business,General,Retail",,,
absorbable.click,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
baggy.click,available,80,6%,5,Fashion,,,
angelic.click,available,80,13%,7,"Arts,Religion",,,
able.click,available,80,29%,4,"Business,Education,General,Technology",,,
amiable.click,available,80,5%,7,"Hospitality,Retail",,,
sanative.click,available,80,2%,8,Healthcare,,,
acceptable.click,available,78,5%,10,"Business,Hospitality,Retail",,,
acceptant.click,available,78,1%,9,"Education,Healthcare",,,
ascetic.click,available,78,5%,7,Religion,,,
athletic.click,available,78,15%,8,"Health and Fitness,Sports",,,
appealing.click,available,78,3%,9,Retail,,,
foreign.click,available,78,11%,7,"Science,Technology",,,
exalt.click,available,78,9%,5,"Arts,Religion",,,
abkhazian.click,available,78,1%,9,Geography,,,
sixtynine.click,available,78,8%,10,Mathematics,,,
accepted.click,available,78,6%,8,"Business,Education,Technology",,,
absorptive.click,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
auricular.click,available,78,2%,9,Medicine,,,
antecedent.click,available,78,4%,10,Law,,,
aramean.click,available,78,2%,7,Agriculture,,,
abkhasian.click,available,78,1%,9,Geography,,,
invigorate.click,available,78,8%,10,"Health and Fitness,Sports",,,
apart.click,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
asexual.click,available,78,4%,7,Science,,,
airborne.click,available,78,14%,8,"Aviation,Military",,,
abounding.click,available,78,2%,9,Agriculture,,,
honestly.click,available,78,9%,8,"Business,Law",,,
adjacent.click,available,78,9%,8,"Construction,Real Estate,Retail",,,
load.click,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
obscure.click,available,78,15%,7,Humanities,,,
grownup.click,available,78,5%,7,"Education,Healthcare,Science",,,
important.click,available,78,12%,9,"Business,Education",,,
low.click,available,78,20%,3,"Business,Finance",,,
responsive.click,available,78,16%,10,"Technology,Telecommunications",,,
alone.click,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
accessible.click,available,78,21%,10,"Healthcare,Retail,Technology",,,
aramaic.click,available,78,3%,7,Agriculture,,,
approach.click,available,78,13%,8,Business,,,
andante.click,available,78,9%,7,General,,,
arawak.click,available,78,5%,6,Agriculture,,,
recognized.click,available,78,3%,10,"Business,Education,Technology",,,
adorable.click,available,78,9%,8,"Entertainment,Fashion,Retail",,,
recognised.click,available,78,3%,10,"Business,Education,Technology",,,
amazing.click,available,78,29%,7,Entertainment,,,
accidental.click,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
artistic.click,available,78,20%,8,Entertainment,,,
dormant.click,available,78,5%,7,"Medicine,Science",,,
awol.click,available,78,12%,4,Military,,,
adrenal.click,available,78,4%,7,"Education,Healthcare,Science",,,
acoustic.click,available,76,14%,8,Science,,,
sandy.click,available,76,16%,5,Geography,,,
threed.click,available,76,7%,7,Technology,,,
galling.click,available,76,2%,7,"Entertainment,Media",,,
resultant.click,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
aquatic.click,available,76,13%,7,"Agriculture,Environment",,,
eighteen.click,available,76,7%,8,Mathematics,,,
andean.click,available,76,6%,6,Geography,,,
autonomous.click,available,76,30%,10,Technology,,,
ague.click,available,76,1%,4,"Geography,Medicine,Science",,,
toad.click,available,76,13%,4,General,,,
thirteenth.click,available,76,3%,10,Mathematics,,,
endemic.click,available,76,7%,7,Healthcare,,,
askance.click,available,76,3%,7,Energy,,,
hundredth.click,available,76,1%,9,Mathematics,,,
fourteenth.click,available,76,2%,10,Mathematics,,,
counter.click,available,76,20%,7,"Business,General,Retail",,,
askant.click,available,76,3%,6,Entertainment,,,
sedative.click,available,76,2%,8,Medicine,,,
improvise.click,available,76,4%,9,Entertainment,,,
ventral.click,available,76,4%,7,Science,,,
adhesive.click,available,76,8%,8,"Construction,Manufacturing,Technology",,,
amino.click,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
authentic.click,available,76,23%,9,"Fashion,Hospitality,Retail",,,
fifteenth.click,available,76,2%,9,Mathematics,,,
adaptable.click,available,76,9%,9,"Business,Education,Technology",,,
avian.click,available,76,10%,5,Science,,,
agog.click,available,76,5%,4,"Arts,Entertainment,Media",,,
addable.click,available,76,3%,7,"Engineering,Mathematics,Science",,,
ancillary.click,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
amerind.click,available,76,2%,7,Geography,,,
diamond.click,resell,76,32%,7,Fashion,11/07/2019 21:09,11/07/2026 21:09,"Dynadot, LLC"
arboreal.click,available,76,7%,8,Agriculture,,,
antiviral.click,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
alaskan.click,available,76,9%,7,"Geography,Travel",,,
auxiliary.click,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
adipose.click,available,76,2%,7,"Healthcare,Science",,,
adherent.click,available,76,5%,8,"Politics,Religion",,,
archaic.click,available,76,9%,7,Humanities,,,
awful.click,available,76,13%,5,Entertainment,,,
angolan.click,available,76,3%,7,Geography,,,
pastoral.click,available,76,7%,8,"Agriculture,Hospitality",,,
atypical.click,available,76,25%,8,Science,,,
arcadian.click,available,76,10%,8,"Agriculture,Hospitality",,,
altogether.click,available,76,6%,10,"Business,Law",,,
ahead.click,available,76,23%,5,"Business,Sports,Technology",,,
equivocal.click,available,76,3%,9,Law,,,
allegretto.click,available,76,3%,10,Arts,,,
animated.click,available,76,10%,8,"Arts,Entertainment,Media",,,
firstrate.click,available,76,6%,10,Business,,,
incidental.click,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
gaping.click,available,76,2%,6,Healthcare,,,
awaken.click,available,76,25%,6,Health and Fitness,,,
obscene.click,available,76,5%,7,"Entertainment,Media",,,
autotelic.click,available,76,6%,9,Humanities,,,
abrasive.click,available,76,6%,8,"Construction,Manufacturing",,,
nineteenth.click,available,76,3%,10,Mathematics,,,
thousandth.click,available,76,1%,10,Mathematics,,,
back.click,available,76,20%,4,"Business,General,Media,Technology",,,
brave.click,available,76,41%,5,"Military,Sports",,,
energizing.click,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
antifungal.click,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
ashblonde.click,available,74,1%,10,Fashion,,,
adrenergic.click,available,74,1%,10,"Education,Healthcare,Science",,,
adsorbent.click,available,74,1%,9,"Energy,Manufacturing,Technology",,,
later.click,available,74,17%,5,"Education,Media,Technology",,,
eyry.click,available,74,3%,4,"Arts,Fashion",,,
arthritic.click,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
adapted.click,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
ascending.click,available,74,8%,9,"Sports,Travel",,,
ambulant.click,available,74,3%,8,Healthcare,,,
broad.click,resell,74,13%,5,"Entertainment,General,Media",27/09/2020 03:51,27/09/2025 03:51,"Dynadot, LLC"
adamant.click,available,74,14%,7,Religion,,,
afrikaans.click,available,74,5%,9,Humanities,,,
antiguan.click,available,74,1%,8,"Geography,Travel",,,
manageable.click,available,74,5%,10,"Business,Education,Technology",,,
acuate.click,available,74,2%,6,"Engineering,Medicine,Science",,,
realizable.click,available,74,1%,10,"Business,Education,Technology",,,
alveolate.click,available,74,1%,9,Science,,,
aberrant.click,available,74,7%,8,"Medicine,Science",,,
auxetic.click,available,74,2%,7,Science,,,
accepting.click,available,74,3%,9,"Education,Healthcare",,,
achievable.click,available,74,5%,10,"Business,Education,Technology",,,
alterative.click,available,74,1%,10,Healthcare,,,
planned.click,available,74,8%,7,Business,,,
kooky.click,available,74,8%,5,Entertainment,,,
antiknock.click,available,74,1%,9,"Automotive,Engineering",,,
skilful.click,available,74,4%,7,"Education,Health and Fitness,Sports",,,
algal.click,available,74,2%,5,"Science,Technology",,,
eyrie.click,available,74,9%,5,"Arts,Fashion",,,
sensation.click,available,74,8%,9,"Entertainment,Media,Sports",,,
aramaean.click,available,74,1%,8,Agriculture,,,
mavin.click,available,74,8%,5,"Entertainment,Fashion,Technology",,,
angulate.click,available,74,1%,8,"Engineering,Mathematics",,,
adenoid.click,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
aerie.click,available,74,8%,5,"Arts,Fashion",,,
answering.click,available,74,4%,9,"Technology,Telecommunications",,,
adulterate.click,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
activated.click,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
arterial.click,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
allied.click,available,74,22%,6,"Business,Manufacturing",,,
cleared.click,available,74,8%,7,"Healthcare,Law,Transportation",,,
loony.click,available,74,5%,5,Entertainment,,,
ambulatory.click,available,74,2%,10,Healthcare,,,
assistant.click,available,74,22%,9,Insurance,,,
provoking.click,available,74,2%,9,"Entertainment,Media",,,
ameboid.click,available,74,1%,7,Science,,,
asleep.click,available,74,7%,6,"Healthcare,Medicine",,,
argentine.click,available,74,2%,9,Science,,,
adsorptive.click,available,74,3%,10,"Energy,Manufacturing,Technology",,,
norm.click,available,74,20%,4,Mathematics,,,
vermifuge.click,available,74,1%,9,Medicine,,,
oppositive.click,available,74,1%,10,"Business,Education,Healthcare",,,
stuffy.click,available,74,5%,6,"Healthcare,Retail",,,
admirable.click,available,74,6%,9,"Business,Education,Healthcare",,,
earmark.click,available,74,6%,7,Finance,,,
anthropoid.click,available,74,3%,10,Science,,,
single.click,resell,74,19%,6,Sports,25/11/2014 16:00,25/11/2025 16:00,1API GmbH
choice.click,available,74,29%,6,"General,Retail",,,
altruistic.click,available,74,6%,10,Humanities,,,
supra.click,available,74,25%,5,"Medicine,Science",,,
waken.click,available,74,7%,5,Health and Fitness,,,
aerobic.click,available,74,5%,7,Health and Fitness,,,
babylonian.click,available,73,4%,10,Religion,,,
seventieth.click,available,72,1%,10,Mathematics,,,
advancing.click,available,72,6%,9,"Business,Education,Healthcare",,,
andorran.click,available,72,1%,8,Geography,,,
abreast.click,available,72,3%,7,"Business,Technology",,,
assamese.click,available,72,2%,8,Military,,,
teasing.click,available,72,2%,7,"Education,Entertainment,Sports",,,
engrossed.click,available,72,1%,9,"Entertainment,Media,Technology",,,
abloom.click,available,72,5%,6,Agriculture,,,
alcoholic.click,available,72,7%,9,"Food and Beverage,Healthcare",,,
pertinent.click,available,72,4%,9,"Business,Law",,,
squint.click,available,72,6%,6,Healthcare,,,
anguillan.click,available,72,2%,9,Geography,,,
ambrosian.click,available,72,2%,9,Religion,,,
ninetieth.click,available,72,1%,9,Mathematics,,,
anglican.click,available,72,10%,8,Religion,,,
balmy.click,available,72,6%,5,"Health and Fitness,Travel",,,
eightieth.click,available,72,1%,9,Mathematics,,,
annoying.click,available,72,8%,8,General,,,
adonic.click,available,72,3%,6,"Arts,Education,Entertainment",,,
avoidable.click,available,72,1%,9,Science,,,
fullscale.click,available,72,6%,10,"Business,Manufacturing",,,
aseptic.click,available,72,4%,7,"Health and Fitness,Medicine,Science",,,
trinity.click,available,72,18%,7,Religion,,,
grabby.click,available,72,5%,6,Retail,,,
cathartic.click,available,72,6%,9,Medicine,,,
hereditary.click,available,72,2%,10,"Medicine,Science",,,
amorous.click,available,72,6%,7,Humanities,,,
aeolian.click,available,72,7%,7,"Arts,Education",,,
improvize.click,available,72,1%,9,Entertainment,,,
jehovah.click,available,72,8%,7,Religion,,,
agonizing.click,available,72,1%,9,"Health and Fitness,Medicine",,,
antique.click,available,72,14%,7,"Arts,Fashion,Retail",,,
anodyne.click,available,72,9%,7,Medicine,,,
