Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
fourscore.click,available,58,4%,9,Mathematics,,,
heptad.click,available,58,1%,6,Mathematics,,,
eighter.click,available,58,2%,7,Mathematics,,,
octad.click,available,58,5%,5,Mathematics,,,
centesimal.click,available,58,1%,10,Mathematics,,,
sixer.click,available,58,5%,5,Sports,,,
sixtyone.click,available,58,3%,9,Mathematics,,,
twelfth.click,available,58,2%,7,Mathematics,,,
sextuplet.click,available,58,1%,9,Healthcare,,,
hexad.click,available,58,4%,5,Mathematics,,,
pentad.click,available,58,2%,6,Mathematics,,,
fifth.click,available,58,12%,5,Mathematics,,,
super.click,resell,58,47%,5,Business,25/11/2014 16:00,25/11/2025 16:00,1API GmbH
seven.click,available,58,36%,5,Mathematics,,,
halfdozen.click,available,56,1%,10,Mathematics,,,
xlii.click,available,56,5%,4,Mathematics,,,
xxiv.click,available,56,5%,4,Mathematics,,,
liii.click,available,56,4%,4,Mathematics,,,
fortyone.click,available,56,4%,9,Mathematics,,,
xlvii.click,available,56,2%,5,Mathematics,,,
fiftyfive.click,available,56,7%,10,Mathematics,,,
fortysix.click,available,56,3%,9,Mathematics,,,
lvi.click,available,56,8%,3,Mathematics,,,
xli.click,available,56,5%,3,Mathematics,,,
xlviii.click,available,56,1%,6,Mathematics,,,
xxix.click,available,56,4%,4,Mathematics,,,
ilx.click,available,56,5%,3,Mathematics,,,
fiftyone.click,available,56,7%,9,Mathematics,,,
lvii.click,available,56,1%,4,Mathematics,,,
xxiii.click,available,56,5%,5,Mathematics,,,
xlvi.click,available,56,3%,4,Mathematics,,,
xxxv.click,available,56,4%,4,Mathematics,,,
fortynine.click,available,56,3%,10,Mathematics,,,
xxxvi.click,available,56,1%,5,Mathematics,,,
xliv.click,available,56,2%,4,Mathematics,,,
xxxviii.click,available,56,1%,7,Mathematics,,,
xxxiv.click,available,56,1%,5,Mathematics,,,
xxxi.click,available,56,9%,4,Mathematics,,,
xliii.click,available,56,1%,5,Mathematics,,,
fiftysix.click,available,56,4%,9,Mathematics,,,
xxvii.click,available,56,3%,5,Mathematics,,,
xxxvii.click,available,56,2%,6,Mathematics,,,
lviii.click,available,56,1%,5,Mathematics,,,
thirtyone.click,available,56,5%,10,Mathematics,,,
lii.click,available,56,7%,3,Mathematics,,,
fiftytwo.click,available,56,6%,9,Mathematics,,,
fiftyfour.click,available,56,3%,10,Mathematics,,,
xlv.click,available,56,6%,3,Mathematics,,,
xxxii.click,available,56,1%,5,Mathematics,,,
thirtysix.click,available,56,5%,10,Mathematics,,,
thirtytwo.click,available,56,5%,10,Mathematics,,,
fiftynine.click,available,56,4%,10,Mathematics,,,
xxxiii.click,available,56,2%,6,Mathematics,,,
xxviii.click,available,56,1%,6,Mathematics,,,
quaternion.click,available,54,6%,10,Mathematics,,,
quatern.click,available,54,2%,7,Mathematics,,,
vii.click,available,54,13%,3,Mathematics,,,
viii.click,available,54,6%,4,Mathematics,,,
threescore.click,available,54,1%,10,Mathematics,,,
fortyfive.click,available,54,4%,10,Mathematics,,,
deuceace.click,available,54,2%,9,Sports,,,
twoscore.click,available,54,2%,8,Mathematics,,,
quaternity.click,available,54,4%,10,Mathematics,,,
eightyone.click,available,52,3%,10,Mathematics,,,
lxiii.click,available,52,2%,5,Mathematics,,,
sixtyfive.click,available,52,3%,10,Mathematics,,,
xcviii.click,available,52,1%,6,Mathematics,,,
ninetytwo.click,available,52,4%,10,Mathematics,,,
lxviii.click,available,52,1%,6,Mathematics,,,
ixl.click,available,52,9%,3,Mathematics,,,
xcv.click,available,52,7%,3,Mathematics,,,
lxi.click,available,52,5%,3,Mathematics,,,
lxxxiv.click,available,52,1%,6,Mathematics,,,
lxxvi.click,available,52,1%,5,Mathematics,,,
xci.click,available,52,4%,3,Mathematics,,,
lxxiv.click,available,52,1%,5,Mathematics,,,
lxxxii.click,available,52,1%,6,Mathematics,,,
lxxvii.click,available,52,2%,6,Mathematics,,,
xcvi.click,available,52,2%,4,Mathematics,,,
lxxiii.click,available,52,1%,6,Mathematics,,,
lxxxv.click,available,52,1%,5,Mathematics,,,
sixtysix.click,available,52,4%,9,Mathematics,,,
sixtytwo.click,available,52,3%,9,Mathematics,,,
lxv.click,available,52,5%,3,Mathematics,,,
ninetyone.click,available,52,5%,10,Mathematics,,,
ixc.click,available,52,5%,3,Mathematics,,,
lxxi.click,available,52,1%,4,Mathematics,,,
lxii.click,available,52,1%,4,Mathematics,,,
lxxxvi.click,available,52,1%,6,Mathematics,,,
xciv.click,available,52,2%,4,Mathematics,,,
xcvii.click,available,52,1%,5,Mathematics,,,
eightytwo.click,available,52,4%,10,Mathematics,,,
lxxii.click,available,52,1%,5,Mathematics,,,
sixtyfour.click,available,52,3%,10,Mathematics,,,
lxxv.click,available,52,1%,4,Mathematics,,,
lxiv.click,available,52,3%,4,Mathematics,,,
lxxxvii.click,available,52,1%,7,Mathematics,,,
lxvii.click,available,52,1%,5,Mathematics,,,
ninetysix.click,available,52,4%,10,Mathematics,,,
lxvi.click,available,52,3%,4,Mathematics,,,
lxxxiii.click,available,52,1%,7,Mathematics,,,
lxxxi.click,available,52,1%,5,Mathematics,,,
xcii.click,available,52,2%,4,Mathematics,,,
xciii.click,available,52,1%,5,Mathematics,,,
lxx.click,available,50,5%,3,Mathematics,,,
cinque.click,available,50,7%,6,Mathematics,,,
ogdoad.click,available,50,1%,6,Mathematics,,,
triplet.click,available,50,8%,7,Science,,,
lxxxviii.click,available,48,1%,8,Mathematics,,,
quaternary.click,available,46,3%,10,Mathematics,,,
